"","psi.pred[1, 1].mean","psi.pred[1, 2].mean","psi.pred[1, 3].mean","psi.pred[1, 4].mean","psi.pred[1, 5].mean","psi.pred[1, 6].mean","psi.pred[1, 7].mean","psi.pred[1, 8].mean","psi.pred[1, 9].mean","psi.pred[1, 10].mean","psi.pred[1, 11].mean","psi.pred[1, 12].mean","psi.pred[2, 1].mean","psi.pred[2, 2].mean","psi.pred[2, 3].mean","psi.pred[2, 4].mean","psi.pred[2, 5].mean","psi.pred[2, 6].mean","psi.pred[2, 7].mean","psi.pred[2, 8].mean","psi.pred[2, 9].mean","psi.pred[2, 10].mean","psi.pred[2, 11].mean","psi.pred[2, 12].mean","psi.pred[1, 1].sd","psi.pred[1, 2].sd","psi.pred[1, 3].sd","psi.pred[1, 4].sd","psi.pred[1, 5].sd","psi.pred[1, 6].sd","psi.pred[1, 7].sd","psi.pred[1, 8].sd","psi.pred[1, 9].sd","psi.pred[1, 10].sd","psi.pred[1, 11].sd","psi.pred[1, 12].sd","psi.pred[2, 1].sd","psi.pred[2, 2].sd","psi.pred[2, 3].sd","psi.pred[2, 4].sd","psi.pred[2, 5].sd","psi.pred[2, 6].sd","psi.pred[2, 7].sd","psi.pred[2, 8].sd","psi.pred[2, 9].sd","psi.pred[2, 10].sd","psi.pred[2, 11].sd","psi.pred[2, 12].sd","psi.pred[1, 1].LCI","psi.pred[1, 2].LCI","psi.pred[1, 3].LCI","psi.pred[1, 4].LCI","psi.pred[1, 5].LCI","psi.pred[1, 6].LCI","psi.pred[1, 7].LCI","psi.pred[1, 8].LCI","psi.pred[1, 9].LCI","psi.pred[1, 10].LCI","psi.pred[1, 11].LCI","psi.pred[1, 12].LCI","psi.pred[2, 1].LCI","psi.pred[2, 2].LCI","psi.pred[2, 3].LCI","psi.pred[2, 4].LCI","psi.pred[2, 5].LCI","psi.pred[2, 6].LCI","psi.pred[2, 7].LCI","psi.pred[2, 8].LCI","psi.pred[2, 9].LCI","psi.pred[2, 10].LCI","psi.pred[2, 11].LCI","psi.pred[2, 12].LCI","psi.pred[1, 1].UCI","psi.pred[1, 2].UCI","psi.pred[1, 3].UCI","psi.pred[1, 4].UCI","psi.pred[1, 5].UCI","psi.pred[1, 6].UCI","psi.pred[1, 7].UCI","psi.pred[1, 8].UCI","psi.pred[1, 9].UCI","psi.pred[1, 10].UCI","psi.pred[1, 11].UCI","psi.pred[1, 12].UCI","psi.pred[2, 1].UCI","psi.pred[2, 2].UCI","psi.pred[2, 3].UCI","psi.pred[2, 4].UCI","psi.pred[2, 5].UCI","psi.pred[2, 6].UCI","psi.pred[2, 7].UCI","psi.pred[2, 8].UCI","psi.pred[2, 9].UCI","psi.pred[2, 10].UCI","psi.pred[2, 11].UCI","psi.pred[2, 12].UCI","int.p.mean","int.psi.mean","beta.year.mean","int.p.sd","int.psi.sd","beta.year.sd","int.p.LCI","int.psi.LCI","beta.year.LCI","int.p.UCI","int.psi.UCI","beta.year.UCI","WAIC","R.hat"
"37",0.311361610391149,0.410110762371553,0.523726677334484,0.639851252042781,0.743444258161942,0.824928396874994,0.883304883505481,0.922804545440663,0.948766969793754,0.965647951257271,0.976624539896118,0.983806843181231,0.311361610391149,0.410110762371553,0.523726677334484,0.639851252042781,0.743444258161942,0.824928396874994,0.883304883505481,0.922804545440663,0.948766969793754,0.965647951257271,0.976624539896118,0.983806843181231,0.164612041290651,0.155132005702142,0.134593069681054,0.107332454482354,0.0817221786491376,0.0627413669624705,0.0495765874364522,0.0398869596265257,0.0323420781013457,0.0264076552982327,0.0218151253526989,0.0183557273078618,0.164612041290651,0.155132005702142,0.134593069681054,0.107332454482354,0.0817221786491376,0.0627413669624705,0.0495765874364522,0.0398869596265257,0.0323420781013457,0.0264076552982327,0.0218151253526989,0.0183557273078618,0.0863238265154635,0.164521354524921,0.284553510567162,0.431076020147291,0.573284821819201,0.688856248227359,0.770033285504942,0.826385801290538,0.866089306279474,0.895729610592826,0.917096968187398,0.932907030239673,0.0863238265154635,0.164521354524921,0.284553510567162,0.431076020147291,0.573284821819201,0.688856248227359,0.770033285504942,0.826385801290538,0.866089306279474,0.895729610592826,0.917096968187398,0.932907030239673,0.735281406621729,0.776798596559643,0.817744052575188,0.856629375480776,0.895090550412206,0.931024300283315,0.960454644925186,0.979385689418513,0.989988898288617,0.995304204472678,0.997822901609287,0.999003612241457,0.735281406621729,0.776798596559643,0.817744052575188,0.856629375480776,0.895090550412206,0.931024300283315,0.960454644925186,0.979385689418513,0.989988898288617,0.995304204472678,0.997822901609287,0.999003612241457,-2.07986217751812,1.86687798374557,1.80598756842501,0.488248355611111,0.478177481604939,0.558092049289486,-2.95665275121491,1.0121026619698,0.694868295809636,-1.01358085720161,2.89035190288264,2.90915798769355,1227.94944197234,1.0104960662052
"38",0.69647166359339,0.737397956664976,0.77547652498417,0.809326011690962,0.838225742045071,0.862136384307784,0.881486788162299,0.896916843459725,0.909095367256895,0.918627791600252,0.926024957404245,0.93170355260075,0.69647166359339,0.737397956664976,0.77547652498417,0.809326011690962,0.838225742045071,0.862136384307784,0.881486788162299,0.896916843459725,0.909095367256895,0.918627791600252,0.926024957404245,0.93170355260075,0.163267442460438,0.132876457000499,0.104945401533874,0.082032552195691,0.0656417257970147,0.0558112099326994,0.0513282929158148,0.0504723017103972,0.0518152335514573,0.0545132556739912,0.0581719921685171,0.0626294077229245,0.163267442460438,0.132876457000499,0.104945401533874,0.082032552195691,0.0656417257970147,0.0558112099326994,0.0513282929158148,0.0504723017103972,0.0518152335514573,0.0545132556739912,0.0581719921685171,0.0626294077229245,0.355349187034611,0.45676897274509,0.554763355924067,0.635924752408074,0.697925958918413,0.740370755851913,0.765309255147907,0.779498772176711,0.783732166167569,0.78148236942604,0.772729514632013,0.760683149292001,0.355349187034611,0.45676897274509,0.554763355924067,0.635924752408074,0.697925958918413,0.740370755851913,0.765309255147907,0.779498772176711,0.783732166167569,0.78148236942604,0.772729514632013,0.760683149292001,0.958747618668179,0.955392446847757,0.951916998700344,0.94950427741164,0.949964018183708,0.954030994288251,0.962638701236402,0.972666914639516,0.9813428934339,0.98766896974298,0.992090556453353,0.994981734020086,0.958747618668179,0.955392446847757,0.951916998700344,0.94950427741164,0.949964018183708,0.954030994288251,0.962638701236402,0.972666914639516,0.9813428934339,0.98766896974298,0.992090556453353,0.994981734020086,-2.26294451739492,2.0135627574824,0.666872823853505,0.538874235660906,0.511669515460109,0.5670721895519,-3.18947412012133,1.12196897955854,-0.474683855564326,-1.06976398095486,3.1303543955481,1.766636897605,1100.97408147171,1.01249925932679
"39",0.0693899994552238,0.0938443895147352,0.128576551109672,0.177372495123963,0.243827779983397,0.328981124206234,0.428201728117806,0.531014178530235,0.626116621384564,0.706650924157097,0.771030755640702,0.820864567053238,0.0693899994552238,0.0938443895147352,0.128576551109672,0.177372495123963,0.243827779983397,0.328981124206234,0.428201728117806,0.531014178530235,0.626116621384564,0.706650924157097,0.771030755640702,0.820864567053238,0.0728219078059527,0.0811199305321539,0.0905996523079717,0.101290376149888,0.113766806488449,0.12931290570378,0.147852652490682,0.165209194997552,0.176041173886908,0.178503914006731,0.174101877631391,0.165441742941373,0.0728219078059527,0.0811199305321539,0.0905996523079717,0.101290376149888,0.113766806488449,0.12931290570378,0.147852652490682,0.165209194997552,0.176041173886908,0.178503914006731,0.174101877631391,0.165441742941373,0.00466053386062191,0.0100690909968938,0.0208299661763372,0.039950447901836,0.0696430608833368,0.10726098089892,0.147410485805438,0.187673630230979,0.229818829761276,0.276909803192432,0.318015912403516,0.364061723022555,0.00466053386062191,0.0100690909968938,0.0208299661763372,0.039950447901836,0.0696430608833368,0.10726098089892,0.147410485805438,0.187673630230979,0.229818829761276,0.276909803192432,0.318015912403516,0.364061723022555,0.268364894282514,0.30940115409797,0.360506712036822,0.424508626435076,0.501337991140695,0.602560273046679,0.716488840414308,0.824157696218069,0.904118308081987,0.952497935565436,0.977627974842851,0.989819040740778,0.268364894282514,0.30940115409797,0.360506712036822,0.424508626435076,0.501337991140695,0.602560273046679,0.716488840414308,0.824157696218069,0.904118308081987,0.952497935565436,0.977627974842851,0.989819040740778,-1.66455132014134,-0.551072140147123,1.64795220587392,1.04558725287246,0.649262409556634,0.662027447211849,-3.60152495694097,-1.91799105531347,0.453297381715097,0.421521445439734,0.652002987955807,3.04047956403762,178.027469704428,1.01610711304023
"40",0.917550548210672,0.924698150073678,0.930630624459263,0.935419128240234,0.939154880256445,0.941930448019961,0.943827280824124,0.944909437519005,0.945222024543447,0.944793031890215,0.943637933957256,0.941766784056406,0.917550548210672,0.924698150073678,0.930630624459263,0.935419128240234,0.939154880256445,0.941930448019961,0.943827280824124,0.944909437519005,0.945222024543447,0.944793031890215,0.943637933957256,0.941766784056406,0.0618200724804505,0.0498725322923235,0.0403289836055136,0.0331399937358052,0.0282258325332648,0.0255197084329314,0.0249233289568952,0.0262471996831238,0.0292558096983233,0.0337765653820572,0.0397473581732783,0.0471808529151368,0.0618200724804505,0.0498725322923235,0.0403289836055136,0.0331399937358052,0.0282258325332648,0.0255197084329314,0.0249233289568952,0.0262471996831238,0.0292558096983233,0.0337765653820572,0.0397473581732783,0.0471808529151368,0.756489948596448,0.799311219033698,0.831939110571613,0.856751131160112,0.872855794745262,0.882092247674922,0.885123872189109,0.882522224206305,0.874407690367593,0.861845018613236,0.843292722969241,0.818802850624353,0.756489948596448,0.799311219033698,0.831939110571613,0.856751131160112,0.872855794745262,0.882092247674922,0.885123872189109,0.882522224206305,0.874407690367593,0.861845018613236,0.843292722969241,0.818802850624353,0.990489975659047,0.988405381706752,0.986062011449249,0.983558436636595,0.981692819227282,0.980866826966521,0.981500066293226,0.983535470426738,0.986354177383335,0.989222531532602,0.991626304443684,0.993617376816925,0.990489975659047,0.988405381706752,0.986062011449249,0.983558436636595,0.981692819227282,0.980866826966521,0.981500066293226,0.983535470426738,0.986354177383335,0.989222531532602,0.991626304443684,0.993617376816925,-0.89699968370608,2.90429828752989,0.131909450345406,0.421289207714146,0.484634133822233,0.496888201078801,-1.68831736039587,2.03351457431418,-0.854066770072518,-0.0227595976278141,3.93938439888312,1.11497591750565,2423.89855301474,1.01631789237828
"41",0.952962021039794,0.956218671740697,0.958704690983631,0.960477530532981,0.961587159066412,0.962068474144099,0.961937528115003,0.961190153687838,0.959802200007753,0.95773142889707,0.954921874647661,0.951311847621783,0.952962021039794,0.956218671740697,0.958704690983631,0.960477530532981,0.961587159066412,0.962068474144099,0.961937528115003,0.961190153687838,0.959802200007753,0.95773142889707,0.954921874647661,0.951311847621783,0.0402663274555045,0.0326660242166679,0.0268035213259073,0.0225029805149221,0.0196596460109052,0.0182602622510709,0.01833896380072,0.0199107589873358,0.0229675269421578,0.0275379636348787,0.033726949801482,0.0416923818370833,0.0402663274555045,0.0326660242166679,0.0268035213259073,0.0225029805149221,0.0196596460109052,0.0182602622510709,0.01833896380072,0.0199107589873358,0.0229675269421578,0.0275379636348787,0.033726949801482,0.0416923818370833,0.846537220635449,0.871430421963971,0.891230663481175,0.905101462992399,0.914190506575396,0.918478805829308,0.917896504243487,0.913230049941962,0.903905033012555,0.887723170174158,0.866744317025472,0.838813719203339,0.846537220635449,0.871430421963971,0.891230663481175,0.905101462992399,0.914190506575396,0.918478805829308,0.917896504243487,0.913230049941962,0.903905033012555,0.887723170174158,0.866744317025472,0.838813719203339,0.995379667933314,0.994129884892824,0.992624757013466,0.99097976387328,0.989462007265164,0.988494349616823,0.988275727100845,0.989460136481757,0.991069169616589,0.992699060218127,0.994113143636648,0.995331597529639,0.995379667933314,0.994129884892824,0.992624757013466,0.99097976387328,0.989462007265164,0.988494349616823,0.988275727100845,0.989460136481757,0.991069169616589,0.992699060218127,0.994113143636648,0.995331597529639,-0.385503222191977,3.34874711776043,-0.0106150382681906,0.387252299765273,0.51282860841574,0.523129887746134,-1.15618863143247,2.42744925422438,-1.03494742964192,0.380998353185512,4.43431318544381,1.02255166384137,2790.09540429709,1.01919602804625
"42",0.865866052987015,0.867871085917854,0.868563472662854,0.867806959395625,0.865485535209343,0.861497987223145,0.8557580712773,0.848205318099139,0.838827909991186,0.827692741891123,0.814969449646784,0.800931820628143,0.865866052987015,0.867871085917854,0.868563472662854,0.867806959395625,0.865485535209343,0.861497987223145,0.8557580712773,0.848205318099139,0.838827909991186,0.827692741891123,0.814969449646784,0.800931820628143,0.0882297837067095,0.0755913554171529,0.0650705374079996,0.0572163338933511,0.0527236012850435,0.0523426979443074,0.0565305544121271,0.0652049567350987,0.0779089929472292,0.0940470034872985,0.112922573654445,0.133712918048146,0.0882297837067095,0.0755913554171529,0.0650705374079996,0.0572163338933511,0.0527236012850435,0.0523426979443074,0.0565305544121271,0.0652049567350987,0.0779089929472292,0.0940470034872985,0.112922573654445,0.133712918048146,0.651778639671606,0.690863088547836,0.722362231223918,0.741472445419279,0.750869391325766,0.748079286313582,0.734436487321075,0.707351069491135,0.668558026263222,0.617392203801909,0.55472044402531,0.487180427544666,0.651778639671606,0.690863088547836,0.722362231223918,0.741472445419279,0.750869391325766,0.748079286313582,0.734436487321075,0.707351069491135,0.668558026263222,0.617392203801909,0.55472044402531,0.487180427544666,0.982409481577847,0.976705007631902,0.969466192550462,0.961197493179109,0.953345144424799,0.94874551967135,0.950710719435501,0.955682022592943,0.962630390830607,0.969212684999821,0.974989608513943,0.979975923902745,0.982409481577847,0.976705007631902,0.969466192550462,0.961197493179109,0.953345144424799,0.94874551967135,0.950710719435501,0.955682022592943,0.962630390830607,0.969212684999821,0.974989608513943,0.979975923902745,-2.41486417943226,1.88363207337182,-0.146275576574558,0.378459988079576,0.47869216919754,0.533102507327284,-3.07833594981401,1.05975328188923,-1.17272848701489,-1.52406719318188,2.92725170821748,0.913444497400609,1061.62436060759,1.00517735917356
"43",0.933026655251529,0.929149226289351,0.924475341213494,0.918877388210314,0.912208044927615,0.904300293188818,0.894970518498685,0.884026845379033,0.871285308090021,0.856595781199017,0.839876315533527,0.821148187266988,0.933026655251529,0.929149226289351,0.924475341213494,0.918877388210314,0.912208044927615,0.904300293188818,0.894970518498685,0.884026845379033,0.871285308090021,0.856595781199017,0.839876315533527,0.821148187266988,0.044793518622537,0.0412554629815001,0.0379963567292168,0.0351344688805457,0.0329359301183921,0.0319053636735593,0.0328124446249266,0.0365025624087017,0.0435453227119288,0.0540846869475832,0.0679480633253967,0.0847401503708411,0.044793518622537,0.0412554629815001,0.0379963567292168,0.0351344688805457,0.0329359301183921,0.0319053636735593,0.0328124446249266,0.0365025624087017,0.0435453227119288,0.0540846869475832,0.0679480633253967,0.0847401503708411,0.818150381388883,0.827181898029547,0.833413758561261,0.837836767154297,0.837825893634867,0.832667127831267,0.821665751604029,0.803035038845946,0.774819372851137,0.735382800399531,0.685170156417879,0.624969850830402,0.818150381388883,0.827181898029547,0.833413758561261,0.837836767154297,0.837825893634867,0.832667127831267,0.821665751604029,0.803035038845946,0.774819372851137,0.735382800399531,0.685170156417879,0.624969850830402,0.988362304273578,0.984481087225436,0.979376324140516,0.972746054224144,0.96497581012307,0.9567287963459,0.949600407687979,0.944577339405933,0.942950050472271,0.943258572000642,0.945428174498085,0.948311301101161,0.988362304273578,0.984481087225436,0.979376324140516,0.972746054224144,0.96497581012307,0.9567287963459,0.949600407687979,0.944577339405933,0.942950050472271,0.943258572000642,0.945428174498085,0.948311301101161,-0.984550229935549,2.24714651297519,-0.399332295900745,0.348678288883728,0.365419471868281,0.379032784092849,-1.64630574700804,1.57366862070022,-1.15013497485626,-0.282225245039967,3.00717398664504,0.329597680090368,2283.89272291474,1.01475211166554
"44",0.731460258395488,0.688974922749485,0.639973364049352,0.584876355052307,0.525042180778693,0.462864709535732,0.401461625115802,0.343948739884058,0.292639724553066,0.248623447844571,0.211884505787544,0.181725498560138,0.731460258395488,0.688974922749485,0.639973364049352,0.584876355052307,0.525042180778693,0.462864709535732,0.401461625115802,0.343948739884058,0.292639724553066,0.248623447844571,0.211884505787544,0.181725498560138,0.156118494061419,0.15417540043043,0.150610670561013,0.14567020082394,0.140336754284426,0.13622458065975,0.134787018938512,0.136309802717149,0.13971951984324,0.143491152620156,0.146601413221328,0.148715255603688,0.156118494061419,0.15417540043043,0.150610670561013,0.14567020082394,0.140336754284426,0.13622458065975,0.134787018938512,0.136309802717149,0.13971951984324,0.143491152620156,0.146601413221328,0.148715255603688,0.394901039820166,0.376303207764096,0.350709506341576,0.318068829171298,0.279606358829227,0.236107380031339,0.187286315308384,0.140026479652279,0.0977185815437732,0.0642189106119636,0.0408675356882987,0.0249694823171539,0.394901039820166,0.376303207764096,0.350709506341576,0.318068829171298,0.279606358829227,0.236107380031339,0.187286315308384,0.140026479652279,0.0977185815437732,0.0642189106119636,0.0408675356882987,0.0249694823171539,0.968757180275991,0.94807605743023,0.91671106652489,0.872128830461959,0.814573075083068,0.755607425327127,0.706244974553966,0.665262704186252,0.641400886555416,0.626039524764894,0.612923587041606,0.606907781666629,0.968757180275991,0.94807605743023,0.91671106652489,0.872128830461959,0.814573075083068,0.755607425327127,0.706244974553966,0.665262704186252,0.641400886555416,0.626039524764894,0.612923587041606,0.606907781666629,-3.11763994795833,-0.289779933056187,-0.978581430726678,0.651693741113554,0.589006221819206,0.530765109374646,-4.19490251139833,-1.31467834773262,-2.09163391088717,-1.5671157476015,0.996526034239699,0.0343484478469047,245.104475232821,1.01327895514573
"45",0.320471179077566,0.319207321212647,0.318522457139569,0.318484665615162,0.319136355717512,0.320489271338655,0.322526871467266,0.325212387036596,0.328494793562781,0.332308463719135,0.336572426937584,0.34119493785557,0.320471179077566,0.319207321212647,0.318522457139569,0.318484665615162,0.319136355717512,0.320489271338655,0.322526871467266,0.325212387036596,0.328494793562781,0.332308463719135,0.336572426937584,0.34119493785557,0.158637290446876,0.144147434635316,0.13037731712528,0.118296420216283,0.109228768306361,0.104618126617568,0.10543678565356,0.111597080348424,0.122008115287576,0.135203351209736,0.149891964950141,0.165150751739793,0.158637290446876,0.144147434635316,0.13037731712528,0.118296420216283,0.109228768306361,0.104618126617568,0.10543678565356,0.111597080348424,0.122008115287576,0.135203351209736,0.149891964950141,0.165150751739793,0.0940631180792519,0.11112005725267,0.129050689224109,0.145029053563233,0.158456832415485,0.165936491784891,0.166381562134452,0.16093952691928,0.149965028735757,0.13547993488624,0.119224215006345,0.102733373978549,0.0940631180792519,0.11112005725267,0.129050689224109,0.145029053563233,0.158456832415485,0.165936491784891,0.166381562134452,0.16093952691928,0.149965028735757,0.13547993488624,0.119224215006345,0.102733373978549,0.724133043316347,0.687566922797245,0.651143799386955,0.616868363248531,0.592147935617636,0.581663465187837,0.582275646729465,0.598619149996902,0.631034090261576,0.668501990660098,0.709581657880934,0.750989753205746,0.724133043316347,0.687566922797245,0.651143799386955,0.616868363248531,0.592147935617636,0.581663465187837,0.582275646729465,0.598619149996902,0.631034090261576,0.668501990660098,0.709581657880934,0.750989753205746,-3.14388409185051,-0.782497788798251,0.0336287089798014,0.501994856452239,0.483381604711641,0.426583936455828,-4.02816777718607,-1.60579562230868,-0.803646051567019,-1.98429570241346,0.321399055288824,0.896709980022227,200.487052506654,1.00341414317122
"46",0.841083109417347,0.870696626666988,0.895186703091119,0.914816795259044,0.930229725546542,0.942190563279177,0.951420221709813,0.958525026950883,0.963984960375534,0.968167680967994,0.971349986545077,0.973738819091873,0.841083109417347,0.870696626666988,0.895186703091119,0.914816795259044,0.930229725546542,0.942190563279177,0.951420221709813,0.958525026950883,0.963984960375534,0.968167680967994,0.971349986545077,0.973738819091873,0.0997896260413446,0.0738289786536206,0.0536486287009472,0.0393629686156477,0.0302203702536032,0.0250647496377228,0.022656522985795,0.0219433958684812,0.0222351885859757,0.0231841511967725,0.0246676149788667,0.0266835810157109,0.0997896260413446,0.0738289786536206,0.0536486287009472,0.0393629686156477,0.0302203702536032,0.0250647496377228,0.022656522985795,0.0219433958684812,0.0222351885859757,0.0231841511967725,0.0246676149788667,0.0266835810157109,0.60821027033899,0.701325849564608,0.774164028692413,0.825934883445671,0.860763005918275,0.884078488066383,0.897439382474606,0.905579685947009,0.908629039195528,0.908430753889111,0.905550567493954,0.900650585042002,0.60821027033899,0.701325849564608,0.774164028692413,0.825934883445671,0.860763005918275,0.884078488066383,0.897439382474606,0.905579685947009,0.908629039195528,0.908430753889111,0.905550567493954,0.900650585042002,0.98095792724043,0.979799845064378,0.97842155146306,0.977741666328513,0.978141277280039,0.980506751892651,0.984663896750084,0.989160714884714,0.99269840657589,0.99524317048308,0.9969555525852,0.998066482545527,0.98095792724043,0.979799845064378,0.97842155146306,0.977741666328513,0.978141277280039,0.980506751892651,0.984663896750084,0.989160714884714,0.99269840657589,0.99524317048308,0.9969555525852,0.998066482545527,-0.436943332756648,2.98702068726917,0.711692668300912,0.288230852289884,0.490684785476819,0.550142963075535,-1.03787604991535,2.10931296305267,-0.407375377955437,0.109751590455953,4.02041570099437,1.76481062385825,2867.05544270789,1.02611481153497
"47",0.46608429651345,0.494670598781666,0.524803218847597,0.55576456139812,0.586659226329005,0.616554539590962,0.644645037936709,0.670367641607524,0.69343214342489,0.713783693831084,0.731534812687128,0.746897015212168,0.46608429651345,0.494670598781666,0.524803218847597,0.55576456139812,0.586659226329005,0.616554539590962,0.644645037936709,0.670367641607524,0.69343214342489,0.713783693831084,0.731534812687128,0.746897015212168,0.195029832764564,0.17869577826288,0.162527231976461,0.148008212727306,0.136829782798156,0.130278967975131,0.128644378406069,0.131179984061003,0.136641009601093,0.143851202522943,0.151949482493302,0.160382707862985,0.195029832764564,0.17869577826288,0.162527231976461,0.148008212727306,0.136829782798156,0.130278967975131,0.128644378406069,0.131179984061003,0.136641009601093,0.143851202522943,0.151949482493302,0.160382707862985,0.143053186295848,0.18613222553724,0.234556212098699,0.283605883671963,0.325232943212018,0.362458889111861,0.386399529033606,0.402360470033719,0.408930544464242,0.407819003384481,0.397419053425399,0.381693093763863,0.143053186295848,0.18613222553724,0.234556212098699,0.283605883671963,0.325232943212018,0.362458889111861,0.386399529033606,0.402360470033719,0.408930544464242,0.407819003384481,0.397419053425399,0.381693093763863,0.872929542042179,0.862067669828725,0.854625284658554,0.850616341919721,0.850651340254889,0.86052546485792,0.878336457861972,0.900769023535872,0.923693348535939,0.943266174545366,0.959327159425228,0.971545745990594,0.872929542042179,0.862067669828725,0.854625284658554,0.850616341919721,0.850651340254889,0.86052546485792,0.878336457861972,0.900769023535872,0.923693348535939,0.943266174545366,0.959327159425228,0.971545745990594,-2.66015670494067,0.585484013311563,0.475467728306105,0.943957033659997,0.610814672177517,0.503978117251678,-4.15883623202256,-0.50939780664735,-0.508014019355726,-0.557191220665973,1.89284407075972,1.48732221506602,312.775941713143,1.04401630559507
"48",0.819600872788582,0.844585810405091,0.866114425777566,0.884161781920096,0.898987391262406,0.910997862451523,0.920633972006506,0.928305356376098,0.934363854081405,0.939099401937384,0.942746370245503,0.945493319984196,0.819600872788582,0.844585810405091,0.866114425777566,0.884161781920096,0.898987391262406,0.910997862451523,0.920633972006506,0.928305356376098,0.934363854081405,0.939099401937384,0.942746370245503,0.945493319984196,0.100553722546145,0.0778093646695063,0.0598840039407031,0.0473059192986138,0.0398364798030391,0.0365674513742954,0.0362285127381782,0.0376890306321568,0.0402348834995799,0.0435164284128775,0.0473937603789545,0.0518147899697384,0.100553722546145,0.0778093646695063,0.0598840039407031,0.0473059192986138,0.0398364798030391,0.0365674513742954,0.0362285127381782,0.0376890306321568,0.0402348834995799,0.0435164284128775,0.0473937603789545,0.0518147899697384,0.582982858841979,0.663621240902499,0.728920691928197,0.775872766508945,0.807171895133114,0.826592687219171,0.835901985374237,0.838016670428509,0.834545229310864,0.827452376286625,0.817392235877029,0.804579433019934,0.582982858841979,0.663621240902499,0.728920691928197,0.775872766508945,0.807171895133114,0.826592687219171,0.835901985374237,0.838016670428509,0.834545229310864,0.827452376286625,0.817392235877029,0.804579433019934,0.96393749302565,0.961371895172863,0.960029697756278,0.959757389754204,0.962198241953956,0.967685484418073,0.975093967820083,0.981982891293915,0.987522765897035,0.991560111786589,0.994351221607174,0.996224669621123,0.96393749302565,0.961371895172863,0.960029697756278,0.959757389754204,0.962198241953956,0.967685484418073,0.975093967820083,0.981982891293915,0.987522765897035,0.991560111786589,0.994351221607174,0.996224669621123,-1.5364588421478,2.48530304473024,0.528189832043107,0.710531262805466,0.49049172653572,0.512439970976849,-2.76248527206998,1.60250873845751,-0.442257551937923,0.0419749907525941,3.52275184981336,1.56030377657397,1717.9108852722,1.33216255449601
"49",0.815109792876586,0.814644478476332,0.812985028097857,0.809963091370571,0.805438936667011,0.79930806627051,0.791508401609974,0.782032109778749,0.770942034338345,0.758386305948687,0.744600010768562,0.729886133417398,0.815109792876586,0.814644478476332,0.812985028097857,0.809963091370571,0.805438936667011,0.79930806627051,0.791508401609974,0.782032109778749,0.770942034338345,0.758386305948687,0.744600010768562,0.729886133417398,0.105357098913363,0.091518004070013,0.079101274741923,0.0687961248965655,0.0615454708107722,0.0585586405714424,0.0608756282174223,0.0686683078469998,0.0811895281971513,0.0973272546677248,0.115968403029414,0.136086879888303,0.105357098913363,0.091518004070013,0.079101274741923,0.0687961248965655,0.0615454708107722,0.0585586405714424,0.0608756282174223,0.0686683078469998,0.0811895281971513,0.0973272546677248,0.115968403029414,0.136086879888303,0.568235436884296,0.608291984449813,0.640290329634373,0.663621078730578,0.675887457869845,0.67765071866116,0.667618272526313,0.644683116556361,0.608988376097253,0.560642108562972,0.504746958133534,0.444556910932431,0.568235436884296,0.608291984449813,0.640290329634373,0.663621078730578,0.675887457869845,0.67765071866116,0.667618272526313,0.644683116556361,0.608988376097253,0.560642108562972,0.504746958133534,0.444556910932431,0.965885670608546,0.956051050381695,0.943793427206126,0.929101336243962,0.914088625536095,0.905032166862296,0.904970970178374,0.912768640516273,0.925228979636708,0.936935387075564,0.947367521077741,0.956413712906551,0.965885670608546,0.956051050381695,0.943793427206126,0.929101336243962,0.914088625536095,0.905032166862296,0.904970970178374,0.912768640516273,0.925228979636708,0.936935387075564,0.947367521077741,0.956413712906551,-2.19731714845825,1.40178408749841,-0.169366726457714,0.339130329949416,0.385294238165353,0.469721807686472,-2.82059237491541,0.728463068649085,-1.06495756672757,-1.44800595744197,2.23912098189976,0.802315525483921,1145.3195038506,1.00059720590529
