"","psi.pred[1, 1].mean","psi.pred[1, 2].mean","psi.pred[1, 3].mean","psi.pred[1, 4].mean","psi.pred[1, 5].mean","psi.pred[1, 6].mean","psi.pred[1, 7].mean","psi.pred[1, 8].mean","psi.pred[1, 9].mean","psi.pred[1, 10].mean","psi.pred[1, 11].mean","psi.pred[1, 12].mean","psi.pred[2, 1].mean","psi.pred[2, 2].mean","psi.pred[2, 3].mean","psi.pred[2, 4].mean","psi.pred[2, 5].mean","psi.pred[2, 6].mean","psi.pred[2, 7].mean","psi.pred[2, 8].mean","psi.pred[2, 9].mean","psi.pred[2, 10].mean","psi.pred[2, 11].mean","psi.pred[2, 12].mean","psi.pred[1, 1].sd","psi.pred[1, 2].sd","psi.pred[1, 3].sd","psi.pred[1, 4].sd","psi.pred[1, 5].sd","psi.pred[1, 6].sd","psi.pred[1, 7].sd","psi.pred[1, 8].sd","psi.pred[1, 9].sd","psi.pred[1, 10].sd","psi.pred[1, 11].sd","psi.pred[1, 12].sd","psi.pred[2, 1].sd","psi.pred[2, 2].sd","psi.pred[2, 3].sd","psi.pred[2, 4].sd","psi.pred[2, 5].sd","psi.pred[2, 6].sd","psi.pred[2, 7].sd","psi.pred[2, 8].sd","psi.pred[2, 9].sd","psi.pred[2, 10].sd","psi.pred[2, 11].sd","psi.pred[2, 12].sd","psi.pred[1, 1].LCI","psi.pred[1, 2].LCI","psi.pred[1, 3].LCI","psi.pred[1, 4].LCI","psi.pred[1, 5].LCI","psi.pred[1, 6].LCI","psi.pred[1, 7].LCI","psi.pred[1, 8].LCI","psi.pred[1, 9].LCI","psi.pred[1, 10].LCI","psi.pred[1, 11].LCI","psi.pred[1, 12].LCI","psi.pred[2, 1].LCI","psi.pred[2, 2].LCI","psi.pred[2, 3].LCI","psi.pred[2, 4].LCI","psi.pred[2, 5].LCI","psi.pred[2, 6].LCI","psi.pred[2, 7].LCI","psi.pred[2, 8].LCI","psi.pred[2, 9].LCI","psi.pred[2, 10].LCI","psi.pred[2, 11].LCI","psi.pred[2, 12].LCI","psi.pred[1, 1].UCI","psi.pred[1, 2].UCI","psi.pred[1, 3].UCI","psi.pred[1, 4].UCI","psi.pred[1, 5].UCI","psi.pred[1, 6].UCI","psi.pred[1, 7].UCI","psi.pred[1, 8].UCI","psi.pred[1, 9].UCI","psi.pred[1, 10].UCI","psi.pred[1, 11].UCI","psi.pred[1, 12].UCI","psi.pred[2, 1].UCI","psi.pred[2, 2].UCI","psi.pred[2, 3].UCI","psi.pred[2, 4].UCI","psi.pred[2, 5].UCI","psi.pred[2, 6].UCI","psi.pred[2, 7].UCI","psi.pred[2, 8].UCI","psi.pred[2, 9].UCI","psi.pred[2, 10].UCI","psi.pred[2, 11].UCI","psi.pred[2, 12].UCI","int.p.mean","int.psi.mean","beta.year.mean","int.p.sd","int.psi.sd","beta.year.sd","int.p.LCI","int.psi.LCI","beta.year.LCI","int.p.UCI","int.psi.UCI","beta.year.UCI","WAIC","R.hat"
"37",0.425860003930055,0.604024538800702,0.75578441789513,0.859852779546186,0.921989501485971,0.956662618007166,0.975598391434041,0.985973748311575,0.991746066463985,0.995024053000322,0.996927836114895,0.998059008235089,0.425860003930055,0.604024538800702,0.75578441789513,0.859852779546186,0.921989501485971,0.956662618007166,0.975598391434041,0.985973748311575,0.991746066463985,0.995024053000322,0.996927836114895,0.998059008235089,0.192571630923914,0.180020241779395,0.143142697023177,0.102176959773992,0.0691467092518581,0.0459833500094972,0.0306428337234739,0.0206730985000396,0.0141956709799009,0.00994711431649781,0.00711862104301064,0.00520159602753122,0.192571630923914,0.180020241779395,0.143142697023177,0.102176959773992,0.0691467092518581,0.0459833500094972,0.0306428337234739,0.0206730985000396,0.0141956709799009,0.00994711431649781,0.00711862104301064,0.00520159602753122,0.14003788571517,0.291082824636553,0.470755560669769,0.632273908200443,0.752221405086044,0.834743864750826,0.890722158259845,0.926920032138818,0.950770596257983,0.966617784270945,0.977315496383086,0.98468603025479,0.14003788571517,0.291082824636553,0.470755560669769,0.632273908200443,0.752221405086044,0.834743864750826,0.890722158259845,0.926920032138818,0.950770596257983,0.966617784270945,0.977315496383086,0.98468603025479,0.875518092823455,0.962642058732089,0.991665220489236,0.998261061924395,0.999680283568157,0.999939842662357,0.999988931990477,0.999998037837588,0.999999625380256,0.999999932775829,0.999999987923901,0.999999997911728,0.875518092823455,0.962642058732089,0.991665220489236,0.998261061924395,0.999680283568157,0.999939842662357,0.999988931990477,0.999998037837588,0.999999625380256,0.999999932775829,0.999999987923901,0.999999997911728,-2.19998507435043,-1.18869091941213,0.873185446767134,0.513140785285619,0.965935106729845,0.354437993031057,-3.09244734192106,-2.88849617450029,0.364498989684089,-1.04544732437663,0.953196924476032,1.75195954060829,1235.51948167015,1.01729610305163
"38",0.680590752230408,0.802457974817599,0.878715721175115,0.924404791017989,0.951692100690969,0.9682328662715,0.97849107594738,0.985018948030883,0.989282470873587,0.992137379600212,0.994093974651237,0.995463748621349,0.680590752230408,0.802457974817599,0.878715721175115,0.924404791017989,0.951692100690969,0.9682328662715,0.97849107594738,0.985018948030883,0.989282470873587,0.992137379600212,0.994093974651237,0.995463748621349,0.159240582834423,0.127436778880888,0.096253193851831,0.0716652083054893,0.0538972168729313,0.0413507453214356,0.0324554722187939,0.0260709540627685,0.0214370773352173,0.0180527294436126,0.0155815907833307,0.0137917879518285,0.159240582834423,0.127436778880888,0.096253193851831,0.0716652083054893,0.0538972168729313,0.0413507453214356,0.0324554722187939,0.0260709540627685,0.0214370773352173,0.0180527294436126,0.0155815907833307,0.0137917879518285,0.355555384741616,0.527283433549264,0.659707524342713,0.750549220678558,0.811010342094136,0.852276349239436,0.88368258617581,0.906962602896148,0.92511912344168,0.939331310136842,0.950446886317642,0.959867868958627,0.355555384741616,0.527283433549264,0.659707524342713,0.750549220678558,0.811010342094136,0.852276349239436,0.88368258617581,0.906962602896148,0.92511912344168,0.939331310136842,0.950446886317642,0.959867868958627,0.946579071369304,0.989539800300921,0.998422136706606,0.999777569425547,0.999970208275548,0.999996006755426,0.999999466715814,0.999999930879168,0.999999991146317,0.999999998852745,0.999999999851878,0.999999999980083,0.946579071369304,0.989539800300921,0.998422136706606,0.999777569425547,0.999970208275548,0.999996006755426,0.999999466715814,0.999999930879168,0.999999991146317,0.999999998852745,0.999999999851878,0.999999999980083,-2.26059838404244,0.0695870024315495,0.821699860131534,0.536912459439344,0.859519082014318,0.477489307783139,-3.19359205185345,-1.54153985230922,0.200744170400478,-1.03105022676647,1.8516688306339,2.0431648805179,1112.38567457113,1.06332368150763
"39",0.216182228271802,0.25587833244068,0.302430796510796,0.35510862644953,0.412106127009164,0.470785185629709,0.528316968257203,0.582358720300799,0.631412594376708,0.674820518654934,0.71255836785425,0.744993230037326,0.216182228271802,0.25587833244068,0.302430796510796,0.35510862644953,0.412106127009164,0.470785185629709,0.528316968257203,0.582358720300799,0.631412594376708,0.674820518654934,0.71255836785425,0.744993230037326,0.121765738311818,0.124180627907583,0.128676028163997,0.136329404365267,0.147357733678053,0.160571504669458,0.173920315928419,0.185599048305614,0.194656583345575,0.200935578300832,0.204744057830081,0.206567462503364,0.121765738311818,0.124180627907583,0.128676028163997,0.136329404365267,0.147357733678053,0.160571504669458,0.173920315928419,0.185599048305614,0.194656583345575,0.200935578300832,0.204744057830081,0.206567462503364,0.0534472008714384,0.0759415792410243,0.0998303868725553,0.123168604878627,0.144838433931,0.161484418092107,0.174694591250104,0.187208246698881,0.197344341844452,0.207754655706103,0.216006014427314,0.220200950523915,0.0534472008714384,0.0759415792410243,0.0998303868725553,0.123168604878627,0.144838433931,0.161484418092107,0.174694591250104,0.187208246698881,0.197344341844452,0.207754655706103,0.216006014427314,0.220200950523915,0.525168731150863,0.556447359954599,0.601810732783972,0.656429315444157,0.724857249681942,0.793954550140772,0.853150892193021,0.902334287227297,0.937417094895161,0.961521642836271,0.976507945653203,0.985853912577746,0.525168731150863,0.556447359954599,0.601810732783972,0.656429315444157,0.724857249681942,0.793954550140772,0.853150892193021,0.902334287227297,0.937417094895161,0.961521642836271,0.976507945653203,0.985853912577746,-1.65880396828592,-1.6918825025331,0.260176823564249,1.08647237219431,0.828389514502146,0.143659958830418,-3.76451193513767,-3.29914554274714,-0.00415016693916386,0.496344129229632,-0.0112443994307976,0.556669955987334,179.524459205211,1.00939397148175
"40",0.861405159011331,0.933771687297071,0.964280862088349,0.978938146875493,0.986763106865091,0.991262095087077,0.993995346350308,0.995729888799679,0.996871107293187,0.997645409960446,0.998184969077284,0.998569847542279,0.861405159011331,0.933771687297071,0.964280862088349,0.978938146875493,0.986763106865091,0.991262095087077,0.993995346350308,0.995729888799679,0.996871107293187,0.997645409960446,0.998184969077284,0.998569847542279,0.0844183619478223,0.0547342245594608,0.03766675578805,0.02673936225525,0.0196755131651854,0.0149987483104152,0.0118128208231234,0.00958373944137287,0.00798868913921749,0.00682786618441225,0.00597436763930366,0.00534537517787264,0.0844183619478223,0.0547342245594608,0.03766675578805,0.02673936225525,0.0196755131651854,0.0149987483104152,0.0118128208231234,0.00958373944137287,0.00798868913921749,0.00682786618441225,0.00597436763930366,0.00534537517787264,0.658409420632282,0.79856898886412,0.866988988461682,0.906356746566143,0.930002374958787,0.946696881856819,0.958092743487592,0.966812201419286,0.97328585799795,0.978296842223437,0.982312317464739,0.985603267925119,0.658409420632282,0.79856898886412,0.866988988461682,0.906356746566143,0.930002374958787,0.946696881856819,0.958092743487592,0.966812201419286,0.97328585799795,0.978296842223437,0.982312317464739,0.985603267925119,0.979252953411543,0.997628102533134,0.999809118381894,0.999984994316149,0.999998891059861,0.999999916659552,0.99999999390858,0.999999999560605,0.99999999996866,0.999999999997697,0.999999999999832,0.999999999999988,0.979252953411543,0.997628102533134,0.999809118381894,0.999984994316149,0.999998891059861,0.999999916659552,0.99999999390858,0.999999999560605,0.99999999996866,0.999999999997697,0.999999999999832,0.999999999999988,-0.989266781254713,0.951160587790616,1.08397520314639,0.387928269917346,0.844921235153222,0.669955389291585,-1.7603163643205,-0.726263927752913,0.19612333313779,-0.214840142948043,2.59530756335905,2.63517043151816,2432.0958631284,1.02642597886862
"41",0.9023076173858,0.970415415974517,0.989549086778385,0.995693993347047,0.997987676694243,0.998960038603561,0.999417154407991,0.999650846595279,0.999778796923692,0.999852935979225,0.999897975854604,0.999926449075643,0.9023076173858,0.970415415974517,0.989549086778385,0.995693993347047,0.997987676694243,0.998960038603561,0.999417154407991,0.999650846595279,0.999778796923692,0.999852935979225,0.999897975854604,0.999926449075643,0.06702778667574,0.029129694373753,0.0147287717994298,0.00830741095141459,0.00510856114823427,0.00337301291934577,0.00236625892441977,0.0017513448798644,0.00136151065603053,0.00110895027628961,0.000944831543383039,0.000840466664209518,0.06702778667574,0.029129694373753,0.0147287717994298,0.00830741095141459,0.00510856114823427,0.00337301291934577,0.00236625892441977,0.0017513448798644,0.00136151065603053,0.00110895027628961,0.000944831543383039,0.000840466664209518,0.731977713894108,0.890122459747379,0.946204558560348,0.970925536242286,0.983192193227016,0.990245155561976,0.994206791058026,0.996605576870652,0.998021661223285,0.998803827292444,0.999285634287652,0.999581085902523,0.731977713894108,0.890122459747379,0.946204558560348,0.970925536242286,0.983192193227016,0.990245155561976,0.994206791058026,0.996605576870652,0.998021661223285,0.998803827292444,0.999285634287652,0.999581085902523,0.985674069335693,0.998743098941137,0.999919101625247,0.999995144334865,0.999999722683387,0.999999984606914,0.999999999150079,0.999999999951739,0.999999999997381,0.999999999999851,0.999999999999992,1,0.985674069335693,0.998743098941137,0.999919101625247,0.999995144334865,0.999999722683387,0.999999984606914,0.999999999150079,0.999999999951739,0.999999999997381,0.999999999999851,0.999999999999992,1,-0.301104519629938,0.923573373040631,1.54298621255871,0.350409807410644,0.861528401547529,0.625415500305939,-0.976137696826463,-0.747069966974463,0.49932684375363,0.43965437396108,2.64229886059706,2.91401352688028,2789.9898851596,1.00576856554837
"42",0.7697208022704,0.853734379217019,0.90332135771165,0.932803291549189,0.950935781390188,0.962530223194379,0.970222084746686,0.97549291985484,0.979204757505724,0.981877427449345,0.983835481667307,0.985288338880605,0.7697208022704,0.853734379217019,0.90332135771165,0.932803291549189,0.950935781390188,0.962530223194379,0.970222084746686,0.97549291985484,0.979204757505724,0.981877427449345,0.983835481667307,0.985288338880605,0.113151521641212,0.0864352554835684,0.0704371848302815,0.0600702125336467,0.0530242003716329,0.0481545325021466,0.0448324757432969,0.0426771814104497,0.0414400294291032,0.0409466050535389,0.0410644773412373,0.0416848924761928,0.113151521641212,0.0864352554835684,0.0704371848302815,0.0600702125336467,0.0530242003716329,0.0481545325021466,0.0448324757432969,0.0426771814104497,0.0414400294291032,0.0409466050535389,0.0410644773412373,0.0416848924761928,0.521163080917544,0.667967048665072,0.74495715013652,0.788259757317481,0.813449183714509,0.829056397251461,0.837903147926094,0.843952642840088,0.850124684665768,0.855288440546413,0.85982049341326,0.863662337672884,0.521163080917544,0.667967048665072,0.74495715013652,0.788259757317481,0.813449183714509,0.829056397251461,0.837903147926094,0.843952642840088,0.850124684665768,0.855288440546413,0.85982049341326,0.863662337672884,0.954176875813044,0.990729240759602,0.998566388406755,0.99979144206123,0.999971059787448,0.99999607230506,0.999999458898773,0.999999927573981,0.999999990392644,0.999999998718488,0.999999999827958,0.99999999997673,0.954176875813044,0.990729240759602,0.998566388406755,0.99979144206123,0.999971059787448,0.99999607230506,0.999999458898773,0.999999927573981,0.999999990392644,0.999999998718488,0.999999999827958,0.99999999997673,-2.44814256822002,0.656353193379711,0.68659598406011,0.444330756785202,0.79182294296026,0.507275987152021,-3.18048601114778,-0.879018584688003,0.0169538696949651,-1.38575586389316,2.2355822789849,2.00435754770909,1076.11142536693,1.00127377245957
"43",0.872992033850951,0.879754311518166,0.885569302751291,0.890492053762458,0.894581455056678,0.89789570148902,0.900490688773899,0.90241873836214,0.903727977416058,0.9044624664958,0.904662900266007,0.90436762455603,0.872992033850951,0.879754311518166,0.885569302751291,0.890492053762458,0.894581455056678,0.89789570148902,0.900490688773899,0.90241873836214,0.903727977416058,0.9044624664958,0.904662900266007,0.90436762455603,0.0590493219322791,0.0493686925749121,0.0418766341449152,0.0366663523800054,0.0338445516758266,0.0333517844147631,0.0348837304462488,0.0380009074596954,0.0423019184039867,0.0475047380284039,0.0534370954631155,0.0599968332547353,0.0590493219322791,0.0493686925749121,0.0418766341449152,0.0366663523800054,0.0338445516758266,0.0333517844147631,0.0348837304462488,0.0380009074596954,0.0423019184039867,0.0475047380284039,0.0534370954631155,0.0599968332547353,0.734208418615711,0.766438907642896,0.791353535832696,0.809587204132919,0.820198217996454,0.825267711801833,0.824405435570842,0.818831212614392,0.808535581639482,0.793997593377069,0.776614477789992,0.756099162678748,0.734208418615711,0.766438907642896,0.791353535832696,0.809587204132919,0.820198217996454,0.825267711801833,0.824405435570842,0.818831212614392,0.808535581639482,0.793997593377069,0.776614477789992,0.756099162678748,0.958702294241372,0.955438940730524,0.952490605493075,0.950884342319359,0.951581551486229,0.954586057320635,0.959932031126931,0.96579690535235,0.971511143036582,0.976878304072102,0.981284089558073,0.984994651689618,0.958702294241372,0.955438940730524,0.952490605493075,0.950884342319359,0.951581551486229,0.954586057320635,0.959932031126931,0.96579690535235,0.971511143036582,0.976878304072102,0.981284089558073,0.984994651689618,-0.963002299001852,1.99531131954525,0.0396322117191729,0.367018529981905,0.626126516715355,0.103820750736883,-1.65678721553419,0.816907090228269,-0.144383640622959,-0.163145859201705,3.25964211129376,0.247055313578658,2284.66930339107,1.00341302811936
"44",0.624001003178251,0.579438749047103,0.531016427282147,0.480734873055867,0.430760745194758,0.38310141792821,0.339289442858298,0.300220488818333,0.26618695514616,0.237033894062661,0.212340182216371,0.191565912594918,0.624001003178251,0.579438749047103,0.531016427282147,0.480734873055867,0.430760745194758,0.38310141792821,0.339289442858298,0.300220488818333,0.26618695514616,0.237033894062661,0.212340182216371,0.191565912594918,0.133928813212283,0.131516189075533,0.133031511230318,0.13843909754881,0.147263545791001,0.158201002000608,0.16967595203145,0.180449051564119,0.189845700341255,0.197668473140634,0.204006258988409,0.209072609329642,0.133928813212283,0.131516189075533,0.133031511230318,0.13843909754881,0.147263545791001,0.158201002000608,0.16967595203145,0.180449051564119,0.189845700341255,0.197668473140634,0.204006258988409,0.209072609329642,0.35563028961619,0.331565769682601,0.299646338476338,0.261622640998722,0.218588989417085,0.173992133646746,0.132458193651788,0.0961074272039004,0.0678436151838143,0.046217626301215,0.0311655115322136,0.020527556358639,0.35563028961619,0.331565769682601,0.299646338476338,0.261622640998722,0.218588989417085,0.173992133646746,0.132458193651788,0.0961074272039004,0.0678436151838143,0.046217626301215,0.0311655115322136,0.020527556358639,0.863308768027397,0.83469731948769,0.815282168695863,0.827846045792805,0.855404868364958,0.883064638246796,0.906317962279132,0.928962046439705,0.945520325582002,0.957950171142436,0.968145516803034,0.975966612878753,0.863308768027397,0.83469731948769,0.815282168695863,0.827846045792805,0.855404868364958,0.883064638246796,0.906317962279132,0.928962046439705,0.945520325582002,0.957950171142436,0.968145516803034,0.975966612878753,-3.01445082659044,0.753838009602782,-0.199588619826048,0.687107538137063,0.700680419395064,0.204136368472732,-4.15294787615545,-0.556652135733695,-0.452904851237421,-1.2810955531361,2.18634461265859,0.278353932962109,241.344732940202,1.00491163625006
"45",0.356678886779452,0.347270369715169,0.338212593514123,0.329610013623849,0.321552195772396,0.314107903451619,0.30732383066382,0.301224386109389,0.295812697607606,0.291073106823757,0.286974876006589,0.283476456069643,0.356678886779452,0.347270369715169,0.338212593514123,0.329610013623849,0.321552195772396,0.314107903451619,0.30732383066382,0.301224386109389,0.295812697607606,0.291073106823757,0.286974876006589,0.283476456069643,0.131401478816271,0.119971931307833,0.111057105361874,0.105461079968335,0.103705801909062,0.105765275437205,0.111079008670751,0.118813313956452,0.128143012683469,0.138400284500391,0.149101200813236,0.159916181194941,0.131401478816271,0.119971931307833,0.111057105361874,0.105461079968335,0.103705801909062,0.105765275437205,0.111079008670751,0.118813313956452,0.128143012683469,0.138400284500391,0.149101200813236,0.159916181194941,0.145387479467407,0.157032449777955,0.165636723268414,0.170287730777091,0.170540390277868,0.16474618741104,0.153795784690342,0.139532795818971,0.122901930246824,0.106132719529084,0.0902692609173398,0.0757975779620416,0.145387479467407,0.157032449777955,0.165636723268414,0.170287730777091,0.170540390277868,0.16474618741104,0.153795784690342,0.139532795818971,0.122901930246824,0.106132719529084,0.0902692609173398,0.0757975779620416,0.658326074537003,0.627918393530606,0.601175618988989,0.582818621708579,0.573595527207857,0.574501521605341,0.581535080878077,0.598989585165267,0.622642932548159,0.648053713636751,0.676430880326442,0.705385156955373,0.658326074537003,0.627918393530606,0.601175618988989,0.582818621708579,0.573595527207857,0.574501521605341,0.581535080878077,0.598989585165267,0.622642932548159,0.648053713636751,0.676430880326442,0.705385156955373,-3.10558281783472,-0.599181099266141,-0.0356883766975138,0.514340373969418,0.675331155935679,0.103545922283895,-4.01806313808982,-1.87415773558013,-0.223907924212433,-1.88028676999504,0.803019894943519,0.176205486805943,199.572001090063,1.00528626929803
"46",0.737013260227963,0.898698439116058,0.961957225566789,0.984731499452038,0.993351147839007,0.996874093362862,0.998426993715518,0.999159782884504,0.999527007427674,0.999721039353759,0.999828473970414,0.999890493736024,0.737013260227963,0.898698439116058,0.961957225566789,0.984731499452038,0.993351147839007,0.996874093362862,0.998426993715518,0.999159782884504,0.999527007427674,0.999721039353759,0.999828473970414,0.999890493736024,0.120640889436599,0.0640287213179498,0.0338504320250274,0.0185658369740389,0.0106895297313551,0.0064834311958423,0.00413845524743863,0.00277309498292389,0.00194447457163623,0.00142118281396328,0.0010775411077131,0.000842959086921564,0.120640889436599,0.0640287213179498,0.0338504320250274,0.0185658369740389,0.0106895297313551,0.0064834311958423,0.00413845524743863,0.00277309498292389,0.00194447457163623,0.00142118281396328,0.0010775411077131,0.000842959086921564,0.47687315023573,0.747191247337797,0.874111334115269,0.932719433015754,0.962661414033455,0.97833214601274,0.98748868611238,0.992732607401586,0.995741935685448,0.997491993986329,0.998527919204744,0.999132715589428,0.47687315023573,0.747191247337797,0.874111334115269,0.932719433015754,0.962661414033455,0.97833214601274,0.98748868611238,0.992732607401586,0.995741935685448,0.997491993986329,0.998527919204744,0.999132715589428,0.936364530787382,0.988154717979482,0.998519471942822,0.999834027622665,0.999981886984849,0.999998085472895,0.999999799962759,0.999999979610642,0.999999997938509,0.999999999793689,0.999999999978663,0.999999999997861,0.936364530787382,0.988154717979482,0.998519471942822,0.999834027622665,0.999981886984849,0.999998085472895,0.999999799962759,0.999999979610642,0.999999997938509,0.999999999793689,0.999999999978663,0.999999999997861,-0.442712326501582,-0.141579313947234,1.28356828992383,0.284943906124262,0.832876689074753,0.459820260672034,-1.00342417072449,-1.72504587531775,0.522996874012363,0.126277367509945,1.53194371736024,2.30128771652762,2865.53660127109,1.01437748757861
"47",0.562803155723958,0.637261856975981,0.693774421162033,0.737712195336266,0.772757117512612,0.801140058929227,0.824342772617147,0.843433798280765,0.859222870358346,0.872341057024709,0.883288012302032,0.892462897983356,0.562803155723958,0.637261856975981,0.693774421162033,0.737712195336266,0.772757117512612,0.801140058929227,0.824342772617147,0.843433798280765,0.859222870358346,0.872341057024709,0.883288012302032,0.892462897983356,0.184141898577277,0.190551730944718,0.189299742063434,0.183591654096525,0.176582530231476,0.169744187672592,0.163683561306827,0.158614510172502,0.154561010630444,0.151454453967439,0.149186045513677,0.147635914989976,0.184141898577277,0.190551730944718,0.189299742063434,0.183591654096525,0.176582530231476,0.169744187672592,0.163683561306827,0.158614510172502,0.154561010630444,0.151454453967439,0.149186045513677,0.147635914989976,0.232667439424577,0.292815175637933,0.34343729505493,0.386052967035555,0.421021585320591,0.44375535863774,0.463927665265603,0.473551531473074,0.478317394178757,0.480535773605288,0.480151497370412,0.475871171097399,0.232667439424577,0.292815175637933,0.34343729505493,0.386052967035555,0.421021585320591,0.44375535863774,0.463927665265603,0.473551531473074,0.478317394178757,0.480535773605288,0.480151497370412,0.475871171097399,0.915539443799686,0.977303927087632,0.995156402573141,0.999092225712965,0.999833697260125,0.999970120630168,0.999994501838645,0.999999019579146,0.999999825995999,0.999999969373389,0.999999994517115,0.999999999022743,0.915539443799686,0.977303927087632,0.995156402573141,0.999092225712965,0.999833697260125,0.999970120630168,0.999994501838645,0.999999019579146,0.999999825995999,0.999999969373389,0.999999994517115,0.999999999022743,-2.45601661043031,-0.124564413648873,0.44305311064603,1.07676296525129,0.837654583543857,0.458773618997098,-4.18478758023521,-1.67916176940967,-0.0430529394676537,-0.146657750821085,1.60990748160335,1.73472262599907,322.79799919849,1.03189020871234
"48",0.716226667451345,0.868326635271354,0.940624622877626,0.971954968208375,0.985861828956778,0.992388021242635,0.995641151040003,0.997358768755743,0.998314838647146,0.998873119647094,0.999213526736931,0.999429343223419,0.716226667451345,0.868326635271354,0.940624622877626,0.971954968208375,0.985861828956778,0.992388021242635,0.995641151040003,0.997358768755743,0.998314838647146,0.998873119647094,0.999213526736931,0.999429343223419,0.120541754431027,0.0736751327815952,0.0457632887523323,0.029182548235953,0.019327669989836,0.0134029923723722,0.00974969864562463,0.00742733753448112,0.00590602071980083,0.00488156700967678,0.00417417452812516,0.00367419652726774,0.120541754431027,0.0736751327815952,0.0457632887523323,0.029182548235953,0.019327669989836,0.0134029923723722,0.00974969864562463,0.00742733753448112,0.00590602071980083,0.00488156700967678,0.00417417452812516,0.00367419652726774,0.453727801679559,0.696135518220125,0.824722560123921,0.891607727517808,0.929300253885995,0.953140554402129,0.968517354526345,0.978641707973735,0.985629275626332,0.990191083140359,0.993328446056582,0.99544834946341,0.453727801679559,0.696135518220125,0.824722560123921,0.891607727517808,0.929300253885995,0.953140554402129,0.968517354526345,0.978641707973735,0.985629275626332,0.990191083140359,0.993328446056582,0.99544834946341,0.914791982133895,0.976551064263966,0.995731714641347,0.999333953515367,0.999899540790402,0.999985211033601,0.999997863537222,0.99999969529148,0.999999955427453,0.999999993707134,0.999999999110272,0.999999999871243,0.914791982133895,0.976551064263966,0.995731714641347,0.999333953515367,0.999899540790402,0.999985211033601,0.999997863537222,0.99999969529148,0.999999955427453,0.999999993707134,0.999999999110272,0.999999999871243,-1.49065518129277,-0.0398358508740408,1.05218673262119,0.708878677028854,0.796685577448272,0.409662247224131,-2.77793579124297,-1.57403848684301,0.369797173847987,0.367326267524483,1.5571063827182,1.95743834109509,1720.50822818272,1.07724047986836
"49",0.696080063525994,0.749985730586493,0.790796076090994,0.820607063516555,0.842456459139046,0.85867620974572,0.870871899480486,0.880131435355228,0.887200545234908,0.892601299164745,0.896708205144403,0.899796707383542,0.696080063525994,0.749985730586493,0.790796076090994,0.820607063516555,0.842456459139046,0.85867620974572,0.870871899480486,0.880131435355228,0.887200545234908,0.892601299164745,0.896708205144403,0.899796707383542,0.12127313016823,0.0919683446956388,0.0822694376451167,0.081377919903823,0.0834277639722536,0.0863898081125467,0.0897315880929049,0.0933723769179392,0.097339472497425,0.10166548817316,0.106361034674625,0.111410788342431,0.12127313016823,0.0919683446956388,0.0822694376451167,0.081377919903823,0.0834277639722536,0.0863898081125467,0.0897315880929049,0.0933723769179392,0.097339472497425,0.10166548817316,0.106361034674625,0.111410788342431,0.428647801472415,0.556220735389867,0.629308028098787,0.667223042068911,0.684909747475637,0.693272146590282,0.69294037713198,0.685949478531094,0.67423572898849,0.657565483068928,0.639254913913729,0.61877558653719,0.428647801472415,0.556220735389867,0.629308028098787,0.667223042068911,0.684909747475637,0.693272146590282,0.69294037713198,0.685949478531094,0.67423572898849,0.657565483068928,0.639254913913729,0.61877558653719,0.89451896061814,0.916144628668877,0.964139017950906,0.988986374040261,0.996751519643434,0.999015637333507,0.999716615121489,0.999915227992222,0.999974404085621,0.999992580778834,0.999997810210527,0.999999352457169,0.89451896061814,0.916144628668877,0.964139017950906,0.988986374040261,0.996751519643434,0.999015637333507,0.999716615121489,0.999915227992222,0.999974404085621,0.999992580778834,0.999997810210527,0.999999352457169,-2.19990572346002,0.625648086950453,0.272664632609285,0.389736890483025,0.82756629500225,0.343699963307459,-2.85808115352877,-1.09246121889221,-0.111483009691355,-1.29743546444049,2.17492063103575,1.23845535337615,1157.76746383053,1.02320705261555
